SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,1,1,71,1,1,1,1,1,1,1,1,0,91.05,6293.75,0,1,0,0,0,1,0,0,0,1,1,0,0
0,1,0,19,1,1,0,0,1,0,0,1,0,89.65,1761.05,0,0,1,1,0,0,0,0,0,1,1,0,1
0,1,0,23,1,1,0,0,0,1,1,1,1,73.65,1642.75,0,1,0,1,0,0,0,1,0,0,1,0,0
0,0,0,30,1,0,0,0,0,0,0,0,0,19.4,578.5,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,35,1,1,0,0,0,0,0,0,0,26.2,954.9,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,0,10,1,1,1,0,0,0,1,1,1,98.7,973.25,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,43.85,43.85,0,1,0,1,0,0,1,0,0,0,0,1,0
0,0,0,22,1,0,0,0,0,0,0,0,1,69.7,1490.4,0,0,1,1,0,0,0,0,0,1,0,1,0
0,1,1,7,0,0,1,1,1,0,0,0,0,38.55,280.0,0,1,0,0,0,1,0,0,0,1,0,1,0
0,0,0,36,0,0,1,1,1,1,0,1,1,53.1,1901.25,0,1,0,0,0,1,0,0,0,1,1,0,0
0,1,1,34,1,0,0,0,0,0,0,0,0,20.65,716.4,1,0,0,1,0,0,0,0,0,1,1,0,0
0,1,1,72,1,1,1,1,1,0,0,0,0,64.45,4720.0,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,36,1,1,0,0,0,0,0,0,0,25.1,930.95,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,1,0,0,0,0,76.35,76.35,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,23,1,1,0,1,0,0,0,0,1,79.15,1676.95,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,32,1,1,0,0,0,0,0,1,1,85.0,2642.05,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,71,1,1,1,1,1,1,0,0,1,95.15,6770.85,0,0,1,0,1,0,0,1,0,0,1,0,0
1,0,0,23,1,1,0,0,1,0,0,0,1,79.35,1835.3,0,0,1,1,0,0,0,0,0,1,1,0,0
0,1,0,17,1,0,0,0,1,0,1,1,1,96.65,1588.25,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,0,1,1,0,0,0,1,1,1,1,1,75.5,75.5,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,12,1,0,0,0,0,0,0,0,0,19.7,258.35,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,0,72,1,0,0,0,0,0,0,0,0,20.5,1502.25,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,19.2,19.2,1,0,0,1,0,0,0,0,0,1,0,1,0
1,1,0,72,1,1,0,1,0,0,1,1,0,98.35,6929.4,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,1,60,1,1,0,0,0,0,0,0,0,74.35,4453.3,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,1,61,0,0,0,1,1,1,1,0,0,51.35,3244.4,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,6,1,0,0,0,0,0,0,0,0,45.65,323.45,0,1,0,1,0,0,0,0,0,1,1,0,0
1,1,0,32,1,1,0,0,0,0,0,1,0,85.3,2661.1,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,1,31,1,1,0,0,0,0,1,0,1,86.55,2697.4,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,19,1,0,0,1,0,0,0,0,1,73.85,1424.5,0,0,1,1,0,0,0,1,0,0,0,1,1
0,1,1,72,1,0,0,0,0,0,0,0,0,20.3,1401.15,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,32,1,1,0,1,0,0,0,0,1,54.2,1739.6,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,0,65,1,1,0,1,0,0,0,1,1,90.65,5931.0,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,45,0,0,1,0,0,0,1,1,1,50.9,2333.85,0,1,0,1,0,0,1,0,0,0,1,0,0
0,0,0,42,1,1,0,0,0,0,0,0,0,25.05,949.85,1,0,0,0,1,0,0,0,1,0,0,1,0
0,0,0,8,1,1,0,0,0,0,0,0,1,74.85,572.45,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,1,32,1,0,0,0,0,0,0,0,0,20.5,696.8,1,0,0,0,0,1,0,0,0,1,0,1,0
1,1,0,22,1,1,1,1,0,1,0,0,1,63.55,1381.8,0,1,0,1,0,0,0,0,0,1,1,0,0
1,1,0,57,0,0,0,0,0,0,1,1,1,44.85,2572.95,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,1,0,0,0,0,0,0,47.95,47.95,0,1,0,1,0,0,0,0,1,0,0,1,0
1,0,0,1,1,0,0,0,0,0,0,0,0,45.1,45.1,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,0,1,1,0,0,0,0,0,0,0,1,45.0,45.0,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,24,1,0,0,0,0,1,1,1,1,96.0,2122.45,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,1,0,0,1,0,0,1,0,0,0,0,1,1
1,0,0,54,1,1,0,1,0,0,0,1,1,90.05,4931.8,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,4,1,1,0,0,0,0,0,0,1,25.3,116.95,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,1,65,1,1,1,0,1,1,1,1,0,108.65,6937.95,0,0,1,0,0,1,1,0,0,0,0,1,1
0,1,0,56,1,1,0,0,0,0,0,0,0,24.3,1261.7,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,45,1,0,1,0,1,0,1,1,1,75.95,3273.8,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,71,1,0,0,0,0,0,0,0,0,19.7,1415.85,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,69,0,0,0,1,1,0,0,0,1,35.75,2492.25,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,0,19,1,0,0,0,0,0,0,0,0,18.8,279.2,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,1,55,1,0,0,0,0,0,0,0,0,19.4,1083.0,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,38,1,0,0,0,0,0,0,0,0,19.3,755.5,1,0,0,0,1,0,0,0,0,1,1,0,0
0,0,0,10,1,0,0,0,0,0,0,0,1,45.55,402.6,0,1,0,1,0,0,0,0,1,0,0,1,1
1,1,0,47,1,1,1,1,1,0,0,0,1,67.45,3252.0,0,1,0,1,0,0,0,1,0,0,1,0,0
0,1,0,2,0,0,0,0,0,0,0,1,1,35.1,68.75,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,46.2,46.2,0,1,0,1,0,0,0,1,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,1,0,1,0,0,0,0,1,0,1,0,1
1,0,0,1,0,0,0,1,1,0,0,1,1,43.3,43.3,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,1,46,1,0,0,0,0,0,0,0,1,20.1,936.85,1,0,0,0,0,1,0,0,0,1,0,1,0
1,0,0,38,1,0,1,1,0,0,0,0,1,57.15,2250.65,0,1,0,1,0,0,0,1,0,0,1,0,1
0,1,0,65,1,0,1,0,1,1,0,0,0,58.9,3857.1,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,19,1,0,1,0,0,0,0,0,1,73.2,1441.1,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,52,1,0,0,1,0,0,0,1,1,85.35,4338.6,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,71,1,0,0,0,0,0,0,0,0,19.45,1378.45,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.95,45.95,0,1,0,1,0,0,0,0,0,1,1,0,1
1,0,0,52,0,0,0,1,1,1,1,0,1,50.5,2566.3,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,0,6,1,1,0,0,0,0,0,0,0,25.1,171.0,1,0,0,0,1,0,0,0,0,1,0,1,0
1,1,0,26,1,0,0,0,1,0,0,1,0,60.7,1597.4,0,1,0,0,1,0,0,0,0,1,1,0,0
1,0,0,48,1,1,0,1,0,0,1,1,1,99.0,4744.35,0,0,1,0,1,0,0,0,1,0,0,1,0
0,1,1,64,1,1,1,0,0,1,1,1,1,104.4,6721.6,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,44.05,44.05,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,1,72,1,1,0,0,0,0,0,0,0,24.1,1734.65,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.55,45.55,0,1,0,1,0,0,0,0,0,1,0,1,0
0,1,1,51,1,1,1,1,0,0,0,1,1,93.8,4539.35,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,41,1,0,0,0,0,0,0,0,0,19.7,804.25,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,1,72,1,0,1,1,1,0,1,0,1,70.65,5011.15,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,43,1,1,1,1,0,1,1,1,0,86.45,3574.5,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,72,1,1,1,1,1,1,1,1,1,114.1,8086.4,0,0,1,0,0,1,0,1,0,0,0,1,0
0,1,0,47,1,1,0,0,0,0,1,1,1,95.2,4563.0,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,0,72,1,1,1,1,1,1,1,1,0,88.55,6362.35,0,1,0,0,0,1,0,1,0,0,0,1,0
0,0,0,3,1,0,0,0,0,0,0,0,1,20.75,67.1,1,0,0,1,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.05,70.05,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,1,0,0,0,0,0,1,1,86.0,165.45,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,26,0,0,1,1,0,0,0,1,1,44.65,1156.55,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,1,29,1,0,1,0,0,0,0,1,1,60.2,1834.15,0,1,0,1,0,0,0,0,0,1,0,1,0
1,1,0,35,1,1,1,1,0,1,1,0,1,100.5,3653.35,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,0,27,1,0,1,1,0,0,0,0,0,55.45,1477.65,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,1,24,1,0,1,1,0,1,0,1,1,70.3,1706.45,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,1,67,1,0,1,0,1,1,0,0,1,60.4,3953.7,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,23,1,0,0,1,1,0,0,0,0,55.8,1327.85,0,1,0,0,1,0,1,0,0,0,1,0,0
0,0,0,14,0,0,0,1,0,0,0,0,1,31.1,419.7,0,1,0,1,0,0,0,0,0,1,0,1,0
0,1,1,1,1,0,0,0,0,0,0,0,1,21.0,21.0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,1,1,0,0,0,0,0,0,0,0,45.1,45.1,0,1,0,1,0,0,0,0,0,1,1,0,1
1,0,0,4,0,0,0,1,0,0,1,1,1,50.95,207.35,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,1,16,1,1,1,1,0,0,0,1,1,69.1,1083.7,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,0,46,0,0,0,0,0,0,1,1,1,43.95,2007.85,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,1,68,1,1,1,1,0,1,1,1,1,86.5,5882.75,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,38,1,1,1,1,1,1,0,0,0,69.95,2657.55,0,1,0,1,0,0,0,0,1,0,0,1,0
1,1,0,30,1,0,0,1,0,0,0,0,1,50.4,1527.5,0,1,0,1,0,0,1,0,0,0,0,1,1
1,0,0,5,1,0,0,0,0,0,0,1,0,78.95,378.4,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,17,1,0,0,1,1,0,0,1,1,90.95,1612.2,0,0,1,1,0,0,0,1,0,0,0,1,0
0,1,1,4,1,0,0,0,0,0,0,0,0,19.9,76.65,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,12,1,0,0,0,0,0,0,0,0,20.15,260.7,1,0,0,0,1,0,0,0,1,0,1,0,0
0,1,1,72,1,1,1,1,1,1,1,1,1,90.6,6441.85,0,1,0,0,0,1,0,1,0,0,0,1,0
0,0,0,3,1,0,0,0,0,0,1,1,1,92.0,266.8,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,56,1,1,0,1,0,1,0,1,1,94.45,5124.6,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,41,1,1,0,0,0,0,0,0,1,24.85,962.25,1,0,0,0,1,0,0,0,0,1,1,0,0
0,0,0,40,0,0,0,1,0,1,0,0,0,36.0,1382.9,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,7,1,0,1,1,0,1,1,1,1,78.5,571.05,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,69,1,0,0,0,0,0,0,0,0,19.95,1399.35,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,150.0,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,1,5,0,0,0,1,0,0,0,0,1,30.5,167.2,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,1,72,1,1,1,1,1,1,1,0,0,106.1,7657.4,0,0,1,0,0,1,0,1,0,0,1,0,0
0,1,1,44,1,0,0,0,0,0,0,0,1,20.5,865.05,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,0,65,1,1,0,1,1,0,1,0,1,95.5,6153.85,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,0,3,1,1,0,0,0,1,1,0,0,64.6,174.2,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,24,1,0,0,0,0,1,0,0,1,51.1,1269.6,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,0,44,1,1,0,1,1,0,0,0,1,84.8,3862.55,0,0,1,1,0,0,1,0,0,0,1,0,1
1,1,0,72,1,1,1,1,1,1,1,1,0,89.1,6352.4,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,24,1,0,1,0,0,1,0,0,0,54.95,1348.5,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,1,1,0,0,0,1,0,0,0,0,50.9,50.9,0,1,0,1,0,0,0,0,0,1,0,1,1
0,1,0,22,1,0,0,0,0,0,0,0,1,20.45,471.55,1,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,70,1,1,0,1,1,1,1,1,1,85.95,5931.75,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,25,1,1,0,0,0,0,1,0,0,60.35,1404.65,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,37,1,0,0,0,0,0,0,0,0,19.8,726.1,1,0,0,0,0,1,1,0,0,0,0,1,0
1,1,1,22,1,1,0,0,0,0,1,0,0,85.35,1961.6,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,1,59,1,1,0,0,1,1,1,0,1,72.1,4194.85,0,1,0,0,0,1,1,0,0,0,1,0,0
0,1,1,49,1,1,0,0,1,0,1,1,1,99.8,4872.45,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,47,1,1,0,0,1,1,1,1,1,107.35,5118.95,0,0,1,1,0,0,1,0,0,0,0,1,1
0,1,1,31,1,0,0,0,0,0,0,0,1,19.55,658.95,1,0,0,1,0,0,0,0,0,1,1,0,1
0,1,1,1,1,0,0,0,0,0,0,1,1,81.05,81.05,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,3,1,0,0,0,0,0,0,0,1,20.5,76.95,1,0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,53,1,1,0,1,1,1,1,1,1,111.8,5809.75,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,20,1,0,0,0,0,0,0,0,1,19.7,415.9,1,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,3,1,0,1,1,0,0,0,0,1,79.1,246.5,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,51,1,0,0,0,0,0,0,0,1,19.85,996.95,1,0,0,0,1,0,1,0,0,0,1,0,0
0,1,0,51,1,0,1,1,0,1,0,0,1,60.5,3145.15,0,1,0,0,1,0,1,0,0,0,1,0,0
0,1,1,13,1,0,0,0,0,0,0,0,0,19.55,265.3,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,1,0,0,1,0,0,0,0,0,1,1,0,0
0,0,1,1,1,0,0,0,0,0,0,0,1,21.05,21.05,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,63,1,1,1,1,1,1,0,0,0,71.5,4576.3,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,0,3,1,0,0,0,0,0,0,1,0,54.65,189.1,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,46,1,0,0,0,0,0,0,0,0,19.2,908.15,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,1,1,1,0,0,0,0,0,0,1,49.8,49.8,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,1,8,0,0,0,0,0,0,0,0,0,25.5,215.2,0,1,0,1,0,0,0,0,0,1,0,1,1
0,1,1,71,1,0,0,0,0,0,0,0,0,20.5,1500.95,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,1,55,1,1,0,0,1,0,1,0,1,90.4,5099.15,0,0,1,1,0,0,0,1,0,0,0,1,0
0,0,0,70,1,1,0,1,1,1,0,0,1,90.25,6385.95,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,0,2,1,0,0,0,0,0,0,1,0,80.75,159.45,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,67,1,1,1,0,0,1,1,1,0,104.6,6885.75,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,0,65,1,1,0,1,0,0,1,0,1,91.85,5940.85,0,0,1,1,0,0,1,0,0,0,0,1,1
0,1,0,14,1,0,0,0,1,0,0,0,0,50.2,668.85,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,1,20,1,1,0,0,1,1,0,1,1,95.5,1916.2,0,0,1,1,0,0,1,0,0,0,1,0,0
0,0,1,1,1,0,0,1,0,0,0,0,1,75.35,75.35,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,1,0,0,0,0,0,0,1,75.45,75.45,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,49,1,1,0,0,0,0,1,1,1,95.4,4613.95,0,0,1,1,0,0,1,0,0,0,1,0,0
0,0,0,72,1,1,1,1,1,0,1,0,1,101.3,7261.25,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,46,1,1,1,0,0,0,0,0,0,53.1,2459.8,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,24,1,1,0,1,1,0,0,0,1,84.85,2048.8,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,1,5,0,0,0,1,0,1,0,0,0,34.25,163.55,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,1,33,1,1,0,1,1,1,0,0,0,88.6,2888.7,0,0,1,1,0,0,0,1,0,0,1,0,0
0,0,0,42,1,1,1,1,0,0,0,0,1,60.15,2421.6,0,1,0,0,1,0,1,0,0,0,1,0,0
0,0,0,23,1,0,1,0,1,0,1,1,1,99.95,2292.75,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,0,8,1,0,0,0,0,0,0,0,0,70.7,553.4,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,0,66,1,0,1,1,0,0,0,0,1,54.8,3465.7,0,1,0,0,1,0,0,0,0,1,0,1,0
0,0,0,24,1,0,1,0,0,0,0,0,1,49.55,1210.4,0,1,0,1,0,0,1,0,0,0,0,1,1
1,0,0,24,1,1,0,1,0,0,0,0,0,54.8,1291.3,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,0,69,1,1,1,1,1,1,0,1,1,78.6,5356.45,0,1,0,0,1,0,0,1,0,0,0,1,1
0,0,0,53,1,0,0,1,1,0,1,1,1,100.3,5200.8,0,0,1,0,1,0,0,0,0,1,1,0,0
0,0,0,60,0,0,1,0,1,0,1,1,0,53.6,3237.05,0,1,0,0,0,1,0,0,1,0,1,0,0
0,1,0,7,1,0,0,0,0,0,1,0,1,81.1,576.65,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,20,1,0,0,0,0,0,0,0,1,19.35,433.75,1,0,0,0,1,0,0,1,0,0,1,0,0
0,1,1,23,1,1,0,0,0,0,0,1,0,85.6,1868.4,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,72,1,0,1,0,1,1,1,1,1,80.8,5728.55,0,1,0,0,0,1,0,0,1,0,0,1,0
0,1,0,11,1,1,0,0,0,0,0,0,1,74.95,825.7,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,21,1,0,0,0,0,0,0,0,0,19.6,390.4,1,0,0,0,0,1,0,0,0,1,0,1,0
1,0,0,1,1,1,0,0,0,0,1,1,1,93.55,93.55,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,31,1,1,0,1,0,0,1,0,1,90.7,2845.15,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,57,1,0,0,1,1,1,1,0,0,69.75,3894.4,0,1,0,0,0,1,0,0,0,1,1,0,0
0,1,1,45,1,0,0,0,0,0,0,0,1,20.0,886.4,1,0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,10,1,1,0,1,1,0,0,1,1,95.25,1021.55,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,0,58,1,1,0,0,1,1,1,1,1,102.1,5885.4,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,1,14,1,0,0,0,0,0,0,0,0,19.95,268.4,1,0,0,1,0,0,0,0,0,1,0,1,0
0,1,0,27,1,1,1,0,0,1,1,1,0,80.85,2204.35,0,1,0,0,1,0,0,0,0,1,0,1,0
0,1,1,14,1,1,0,1,0,0,0,1,1,90.9,1259.0,0,0,1,1,0,0,1,0,0,0,1,0,1
0,1,1,12,0,0,0,1,0,0,0,0,0,29.2,309.1,0,1,0,1,0,0,0,0,0,1,1,0,1
0,1,1,69,1,1,0,1,0,1,0,1,1,93.3,6398.05,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,1,25,1,0,0,1,1,0,1,0,1,89.15,2257.75,0,0,1,1,0,0,1,0,0,0,1,0,1
1,1,0,58,1,1,1,1,1,0,1,1,1,108.85,6287.25,0,0,1,0,1,0,0,0,1,0,0,1,1
0,1,1,35,0,0,1,0,0,1,1,0,1,46.35,1662.05,0,1,0,0,0,1,0,1,0,0,1,0,0
1,0,0,16,1,1,0,0,0,0,1,0,1,84.75,1350.15,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,45,1,1,0,1,1,0,1,1,0,78.75,3600.65,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,17,1,0,0,1,0,0,1,0,1,83.55,1329.15,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,1,1,0,0,0,0,0,0,0,1,45.7,45.7,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,22,1,0,0,0,0,0,0,0,0,19.6,422.5,1,0,0,0,1,0,0,0,0,1,0,1,0
1,0,0,1,1,0,0,0,0,0,0,0,1,69.95,69.95,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,67,1,0,1,0,1,1,0,1,0,67.85,4627.65,0,1,0,0,0,1,0,0,0,1,0,1,0
0,1,1,67,1,1,0,0,1,1,1,1,1,105.65,6717.9,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,2,0,0,0,0,0,0,1,1,0,44.6,97.1,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,23,1,1,0,0,0,0,0,0,1,74.95,1710.45,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,9,1,0,0,0,1,0,0,0,0,75.5,637.4,0,0,1,1,0,0,0,1,0,0,1,0,0
0,0,0,5,1,0,0,0,0,0,0,0,0,20.15,117.95,1,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,54,0,0,1,0,0,1,1,0,0,45.2,2460.55,0,1,0,0,0,1,0,1,0,0,0,1,0
0,0,0,57,1,0,0,0,1,0,1,1,1,95.25,5464.65,0,0,1,0,0,1,0,0,1,0,1,0,1
0,0,0,24,1,1,0,0,1,0,1,0,1,89.85,2165.05,0,0,1,1,0,0,0,0,0,1,0,1,1
0,1,1,49,1,1,0,1,0,0,1,1,0,100.45,4941.8,0,0,1,0,1,0,0,0,0,1,1,0,1
0,0,0,5,1,1,0,0,0,0,0,0,0,47.15,223.15,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,1,1,80.2,181.1,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,1,4,1,1,0,0,1,1,0,0,1,87.1,341.45,0,0,1,1,0,0,0,0,0,1,1,0,1
0,1,1,70,1,1,1,1,1,1,1,0,1,79.25,5731.85,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,5,1,1,0,0,0,0,0,0,1,75.9,357.75,0,0,1,1,0,0,1,0,0,0,0,1,1
0,1,1,53,1,1,1,0,1,1,1,1,0,85.7,4616.1,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,0,47,1,1,1,1,1,0,1,0,1,98.75,4533.7,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,1,31,1,0,0,0,0,0,0,0,0,20.1,589.25,1,0,0,0,1,0,0,1,0,0,1,0,0
0,1,1,13,1,0,0,1,1,1,0,0,0,61.8,750.1,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,1,28,1,1,0,0,0,0,0,0,0,49.9,1410.25,0,1,0,1,0,0,0,0,0,1,1,0,0
0,0,0,10,1,1,0,0,0,0,0,1,0,86.45,830.85,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,38,1,0,0,0,0,0,0,0,0,20.4,743.5,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.3,45.3,0,1,0,1,0,0,0,0,0,1,1,0,1
0,1,0,67,1,1,0,1,1,0,1,1,0,104.1,7040.85,0,0,1,0,1,0,0,0,1,0,0,1,1
0,1,0,52,1,0,1,1,0,0,1,1,1,75.4,3865.45,0,1,0,0,1,0,0,0,0,1,0,1,0
