customerID,Actual,Predicted,Probability
3566-HJGPK,0,0,0.4184602244999077
3062-ICYZQ,0,0,0.1456646825396824
9938-PRCVK,0,0,0.004426291115697215
0973-KYVNF,0,0,0.002455026455026455
5129-HHMZC,0,0,0.003638888888888888
9637-CDTKZ,0,0,0.007874269005847952
3946-JEWRQ,0,0,0.15201010101010085
7873-CVMAW,0,0,0.003005952380952381
0463-WZZKO,0,0,0.12185938306343436
3494-JCHRQ,1,1,0.9926589180407381
6474-FVJLC,1,1,0.9788698366120181
4524-QCSSM,0,0,0.18658907685881357
5832-EXGTT,0,0,0.14477579365079354
8840-DQLGN,1,1,0.6122453102453104
2039-JONDJ,0,0,0.017328869047619048
7217-JYHOQ,0,0,0.07191666666666667
6695-FRVEC,0,0,0.007761699507389162
4547-LYTDD,1,1,0.7188459200282761
9894-QMIMJ,0,0,0.09842857142857142
8069-YQQAJ,0,0,0.2362779151794496
6770-XUAGN,1,1,0.7371176315441036
4193-ORFCL,1,1,0.7193792121556113
1636-NTNCO,0,0,0.35065516428016424
3466-WAESX,0,0,0.13438492063492058
9281-PKKZE,0,0,0.2655964105339106
3638-VBZTA,0,0,0.013492063492063493
7459-IMVYU,0,0,0.15338690476190472
7776-QWNFX,1,0,0.3655456349206351
6689-TCZHQ,1,1,0.8174556503943293
8563-OYMQY,0,0,0.3008080613830615
0754-EEBDC,0,0,0.004927302631414613
5777-ZPQNC,0,0,0.015605288674174126
1951-IEYXM,0,0,0.035
3318-NMQXL,0,1,0.6801276316846334
3143-ILDAL,1,1,0.5171266233766235
1022-RKXDR,0,0,0.007278088989364332
2361-FJWNO,0,0,0.08647817460317458
2272-UOINI,0,0,0.20670039682539693
8232-UTFOZ,0,0,0.003380952380952381
3750-YHRYO,0,0,0.009772807599282734
6637-KYRCV,0,0,0.2538756336972281
5668-MEISB,0,0,0.030140040962621604
0129-QMPDR,0,0,0.001293276247184866
7188-CBBBA,0,0,0.18517586580086584
5356-CSVSQ,0,0,0.40702587690087677
3221-CJMSG,0,0,0.057917214364582775
4720-VSTSI,1,1,0.6275706931956931
3219-JQRSL,0,0,0.04234126984126984
2801-NISEI,0,0,0.1660637941493204
3946-MHCZW,1,1,0.9080179974524681
4623-ZKHLY,0,0,0.11000973609723609
6732-VAILE,0,0,0.0022006802721088437
8201-AAXCB,0,0,0.2086210317460317
7696-CFTAT,0,0,0.01393025936966547
1845-CSBRZ,0,0,0.2479490429505137
2123-VSCOT,0,0,0.0054506802721088436
6651-AZVTJ,1,1,0.5873424070210834
4566-GOLUK,1,1,0.6487550865800865
2484-DGXPZ,1,0,0.14557200601606712
2018-QKYGT,0,1,0.605660688044923
2792-VPPET,0,0,0.14014882485033842
7409-JURKQ,0,0,0.13299626762126754
3247-MHJKM,0,1,0.6366001648851419
1964-SVLEA,0,0,0.0011969724255172015
4587-NUKOX,1,0,0.47855517448430823
7297-DVYGA,0,0,0.01112691672045219
2239-CGBUZ,0,0,0.03308730158730158
0854-UYHZD,0,0,0.001166389933001915
7243-LCGGZ,0,1,0.79568014156239
8267-KFGYD,0,0,0.1783424694884449
4890-VMUAV,0,0,0.034998015873015875
9261-WDCAF,0,0,0.3383483257358283
3764-MNMOI,0,0,0.029734668109668114
7442-YGZFK,0,0,0.4065190579401105
0420-BWTPW,1,1,0.5444674302246003
8229-BUJHX,0,0,0.00016041809982419934
7449-HVPIV,0,0,0.22552777777777774
5504-WSIUR,0,0,0.058647186147186135
8183-ONMXC,1,1,0.987107948133907
8466-PZBLH,0,0,0.03421031746031747
9614-RMGHA,1,0,0.48437710973237313
8735-IJJEG,0,0,0.18237337662337655
0564-MUUQK,0,0,0.2652960317460317
5054-IEXZT,1,1,0.8671358931465777
5834-ASPWA,1,1,0.9888201784473323
0701-RFGFI,0,0,0.35164375
0019-EFAEP,0,0,0.04016633774722009
5619-PTMIK,0,0,0.15215843776106924
3737-XBQDD,0,1,0.5159885392385395
5882-CMAZQ,0,0,0.3351609207785681
5846-QFDFI,0,0,0.24729437229437246
4445-KWOKW,0,0,0.04490277777777778
3511-APPBJ,0,0,0.251988455988456
7967-HYCDE,0,0,0.4607558937973542
2430-RRYUW,0,0,0.03882341269841269
3948-XHGNA,1,0,0.4116745386192754
3723-BFBGR,0,0,0.16279967035888082
0565-IYCGT,1,0,0.3483466117216119
5447-WZAFP,0,0,0.32526831017819385
5110-CHOPY,0,0,0.12415873015873012
5445-UTODQ,1,1,0.8239153911508881
4425-OWHWB,0,0,0.002235958485958486
7892-QVYKW,0,0,0.3815670444214367
9675-ICXCT,0,0,0.03793223443223444
1024-VRZHF,1,1,0.8069443659031699
4703-MQYKT,0,0,0.0015555555555555557
9497-QCMMS,1,1,0.9965062628409274
5692-ICXLW,0,0,0.3727341223526854
0602-DDUML,0,0,0.01236675824175824
2208-MPXIO,0,0,0.0022528094041720254
1960-UYCNN,0,1,0.535664325533276
0348-SDKOL,1,0,0.4465002146975832
3190-FZATL,0,0,0.015192271314120057
7336-RLLRH,0,0,0.06608730158730158
4373-MAVJG,1,1,0.6873650030525027
8901-HJXTF,1,0,0.4658094805521275
7710-JSYOA,0,0,0.10748412698412692
5419-KLXBN,1,1,0.6565000000000001
3424-NMNBO,1,1,0.5565155122655124
9885-MFVSU,0,0,0.002708333333333333
4514-GFCFI,1,1,0.8489561517699573
0607-MVMGC,0,0,0.042788165266106445
3365-SAIGS,0,0,0.36903108827639863
9828-AOQLM,1,1,0.7359501244573184
8022-BECSI,0,0,0.0006731629017076778
8000-REIQB,1,1,0.9736846727456324
9993-LHIEB,0,0,0.008005952380952381
0266-CLZKZ,0,0,0.053747946497946494
7615-ESMYF,1,1,0.7258539913245791
3858-VOBET,1,1,0.7692186250655246
7020-OZKXZ,0,0,0.42867292938830387
3977-QCRSL,0,0,0.14406594228375788
0017-DINOC,0,0,0.013331349206349206
1447-PJGGA,1,0,0.4450637863598396
8565-CLBZW,1,1,0.6408200306637808
9139-WQQDY,1,1,0.6272916666666666
0224-HJAPT,1,1,0.751823830528736
8086-OVPWV,1,1,0.9684531299636796
9430-FRQOC,1,1,0.8016707216759849
7639-OPLNG,0,0,0.0030555555555555557
3074-GQWYX,1,1,0.880991831583013
1492-QGCLU,0,0,0.084133658008658
6845-RGTYS,1,1,0.5707415173368227
7328-OWMOM,0,0,0.000889372681825512
4418-LZMSV,0,0,0.13417341269841268
5155-AZQPB,0,0,0.06813472638472634
8861-HGGKB,1,1,0.8600438154146471
1087-GRUYI,0,0,0.0004785171704383605
7065-YUNRY,1,1,0.7398639359564858
7694-VLBWQ,1,1,0.6889880894818973
2546-KZAAT,0,0,0.05138095238095237
0181-RITDD,0,0,0.01592261904761905
5989-PGKJB,0,0,0.3537381312334417
4795-KTRTH,1,1,0.7359091187850677
8272-ONJLV,0,0,0.3477410218346105
1488-PBLJN,0,0,0.012779470977051626
0308-GIQJT,0,0,0.24236050061050057
3778-FOAQW,0,0,0.0019487898449931792
4452-ROHMO,0,0,0.0018333333333333333
6481-OGDOO,1,0,0.4044585137085139
3090-LETTY,0,0,0.32891391941391945
5349-AZPEW,0,0,0.20955973030237737
3753-TSEMP,1,1,0.8572680498439308
8305-VHZBZ,1,1,0.8125132594231215
9720-JJJOR,0,0,0.05569593253968253
8100-HZZLJ,0,0,0.1954305555555555
8775-ERLNB,0,1,0.7014222965457872
8309-IEYJD,0,1,0.6216391205175152
9172-JITSM,1,1,0.7570833731219756
6298-QDFNH,1,1,0.8719787520755835
7398-HPYZQ,0,0,0.0
3546-GHEAE,0,0,0.029754051504051506
7361-YPXFS,0,0,0.05042658730158729
6557-BZXLQ,0,0,0.3893784185718288
2550-QHZGP,0,0,0.010460813731270271
7519-JTWQH,0,0,0.12010043793925367
2538-OIMXF,0,0,0.2982813983116019
8543-MSDMF,0,0,0.14566666666666658
9961-JBNMK,1,1,0.7076102926641566
1170-SASML,0,0,0.17934577922077913
4872-JCVCA,0,0,0.019860248447204975
5346-BZCHP,0,0,0.004599380553492535
2038-LLMLM,0,0,0.2289163157494679
6173-ITPWD,1,1,0.5815787407037408
9734-UYXQI,1,1,0.632493825329008
1216-BGTSP,0,0,0.18957341269841266
4138-NAXED,0,0,0.17757664557664557
2189-UXTKY,1,1,0.5004801587301589
0744-BIKKF,0,0,0.0003846153846153846
7483-IQWIB,0,0,0.1592819786207943
5248-KWLAR,0,0,0.021059523809523806
4958-GZWIY,1,1,0.6348465782511833
7996-MHXLW,0,0,0.0
7833-PKIHD,0,0,0.03431349206349206
7061-OVMIM,0,0,0.013272259682050654
5153-RTHKF,0,1,0.5512542455186765
1852-QSWCD,0,0,0.0017569769253746215
4832-VRBMR,0,0,0.15817524872788025
9079-LWTFD,0,0,0.1556507936507935
6356-ELRKD,1,1,0.9031389335596651
8624-GIOUT,1,0,0.41042794486215556
3392-EHMNK,0,0,0.04767261904761905
5986-WWXDV,0,0,0.021671271338724166
3061-BCKYI,0,0,0.025967146606470516
6179-GJPSO,1,0,0.4194722222222223
7901-TBKJX,0,0,0.4532152016533374
7228-PAQPD,0,0,0.0894325396825397
3177-LASXD,1,1,0.896080917107504
7746-QYVCO,0,0,0.05168109668109669
5804-HYIEZ,0,0,0.23037780112044828
9919-FZDED,0,0,0.03374801587301588
5934-TSSAU,0,0,0.21632413419913427
3486-KHMLI,0,0,0.04502655677655677
4897-QSUYC,1,1,0.874441951462392
1084-UQCHV,1,1,0.9531503433825086
8290-YWKHZ,1,1,0.7434358151348571
2955-BJZHG,1,1,0.8241435351325053
3806-DXQOM,1,1,0.7153507279757274
6784-XYJAE,0,0,0.04034294871794872
3933-DQPWX,0,0,0.02074007936507936
6661-EIPZC,0,0,0.13109910759175458
8957-THMOA,0,0,0.001241024187452759
2251-PYLPB,0,0,0.001953502415458937
5555-RNPGT,0,0,0.2338094507101086
1057-FOGLZ,0,0,0.02856850980813952
9300-RENDD,1,1,0.945390581372299
0761-AETCS,1,1,0.583967144474735
8087-LGYHQ,0,1,0.5869560074322554
4137-BTIKL,0,0,0.30646536796536805
2190-BCXEC,0,0,0.19726600594974691
6227-FBDXH,0,0,0.20090739158502316
2153-MREFK,1,1,0.5540899859943978
2911-WDXMV,0,0,0.2784444940594323
7206-PQBBZ,0,0,0.4830701004813099
3106-ULWFW,1,1,0.8157524088230607
0925-VYDLG,1,1,0.711336441665198
4547-FZJWE,0,0,0.056384920634920635
7422-WNBTY,0,0,0.32279341818096596
0842-IWYCP,0,0,0.09428521478521476
3521-HTQTV,0,0,0.01388055182949549
3744-ZBHON,0,0,0.32146907549130693
3373-DIUUN,0,0,0.0027288899330019153
8383-SGHJU,0,0,0.03638461538461538
7607-QKKTJ,0,0,0.06829166666666667
7707-PYBBH,0,0,0.08473809523809521
8984-HPEMB,0,0,0.06611327561327561
4349-GFQHK,1,1,0.8599114752671388
4139-DETXS,0,0,0.001270297390987046
9779-DPNEJ,0,0,0.36826481156657254
9805-FILKB,0,0,0.002621778662643804
5793-YOLJN,0,0,0.0014743805534925352
0673-IGUQO,0,0,0.3561851429216078
4123-FCVCB,0,0,0.23960966810966813
8819-IMISP,0,0,0.36648790089246064
7802-EFKNY,1,1,0.5392975285217407
8311-UEUAB,0,0,0.10054136141636133
5858-EAFCZ,0,0,0.35585154306769096
8035-BUYVG,1,0,0.08108730158730157
1163-ONYEY,0,0,0.07470436507936508
9787-XVQIU,1,1,0.982952618923523
8945-MUQUF,1,0,0.3955833333333334
5656-MJEFC,0,0,0.0027976190476190475
6082-OQFBA,0,0,0.0024997889512640855
8051-HJRLT,1,1,0.7509037149261237
8974-OVACP,0,1,0.5731528400470145
4010-YLMVT,0,0,0.22657936507936516
1379-FRVEB,0,0,0.45702272852397186
8612-GXIDD,0,0,0.010688195877601978
6288-CHQJB,0,0,0.01079542966611932
8160-HOWOX,0,0,0.1898587290976997
3023-GFLBR,1,1,0.6414073725981617
6648-INWPS,0,0,0.06739260461760459
4223-BKEOR,0,0,0.05928968253968252
4079-VTGLK,0,0,0.14431944444444442
1763-WQFUK,0,0,0.18791938876620054
1391-UBDAR,0,0,0.24367299870228934
8894-JVDCV,0,0,0.09833930087800054
2023-VQFDL,0,0,0.09738064239571027
1345-GKDZZ,0,0,0.017407663437238943
2014-MKGMH,0,0,0.14634785563273925
5628-FCGYG,0,1,0.7492053961363907
2560-WBWXF,0,0,0.00035211267605633805
0248-IPDFW,0,1,0.5496309519168531
7978-DKUQH,0,0,0.3311618320921304
4335-UPJSI,0,0,0.005108437819572273
0524-IAVZO,1,1,0.7056041457031235
2737-YNGYW,1,1,0.9740776451036041
1784-EZDKJ,0,0,0.3040698402474718
9297-FVVDH,0,0,0.02408699633699634
8007-YYPWD,0,0,0.0262725468975469
7101-HRBLJ,0,0,0.00035759897828863347
5159-YFPKQ,1,1,0.9437201321075201
6635-CPNUN,0,0,0.4029861257163889
4021-RQSNY,1,1,0.8203517770873477
5453-YBTWV,0,0,0.022648809523809526
5039-LZRQT,0,0,0.0004032258064516129
2931-VUVJN,0,0,0.04611019536019536
9061-TIHDA,1,1,0.8851894607240256
8699-ASUFO,1,1,0.8385571025857073
6418-PIQSP,0,0,0.0052361111111111115
8220-OCUFY,0,0,0.12970436507936503
3995-WFCSM,0,0,0.41756752182894485
1895-QTKDO,0,1,0.5033578009972153
2038-OEQZH,0,1,0.7675561562751377
1178-PZGAB,0,0,0.005210345210345211
7927-AUXBZ,1,1,0.7265050691244238
2626-VEEWG,0,0,0.0006854686318972033
2878-RMWXY,0,0,0.025712301587301593
1657-DYMBM,0,0,0.003847222222222222
7311-MQJCH,0,0,0.06791141456582632
7375-WMVMT,0,0,0.04355753968253968
1136-XGEQU,0,0,0.03145634920634921
2530-FMFXO,0,0,0.039628663003663
6844-DZKRF,0,0,0.24713052530544796
4695-WJZUE,1,1,0.9357094223271855
7619-ODSGN,1,0,0.4599574314574317
5970-GHJAW,0,0,6.046863189720333e-05
8879-XUAHX,0,0,0.03417857142857143
3689-MOZGR,0,0,0.3285204570333882
4195-PNGZS,0,0,0.00016041809982419934
5003-XZWWO,0,0,0.0037202380952380955
3988-RQIXO,1,1,0.9688659207207213
7622-FWGEW,0,0,0.021636904761904763
6922-NCEDI,0,0,0.02122042630392391
2514-GINMM,1,1,0.9918225997924754
9891-NQDBD,0,0,0.006609737557411479
6131-IUNXN,0,0,0.023109951317959045
8548-AWOFC,0,0,0.11015476190476187
9798-DRYDS,0,0,0.05728498329156225
8532-UEFWH,0,0,0.002895865814263511
6296-DDOOR,0,0,0.058966269841269806
7951-VRDVK,0,0,0.26049801587301585
5931-FLJJF,1,1,0.7413803082002414
4815-YOSUK,0,0,0.06225992063492062
2659-VXMWZ,1,0,0.10680753968253967
0380-NEAVX,0,0,0.21472308977572133
3207-OYBWH,1,1,0.5593522654246342
4285-GYRQC,1,1,0.9054083367717175
7216-EWTRS,1,1,0.9641161967714276
4365-MSDYN,0,0,0.1894201398841662
7036-TYDEC,0,0,0.12326984126984125
5802-ADBRC,0,0,0.18898358585858585
8076-FEZKJ,0,0,0.004358249628706169
5197-YPYBZ,0,0,0.0024910241874527587
8337-MSSXB,1,1,0.5661151153604257
4312-GVYNH,0,0,0.060598343685300204
8495-LJDFO,0,0,0.13316211484593837
0839-JTCUD,0,0,0.0025555555555555553
5494-WOZRZ,0,0,0.0016666666666666666
1302-UHBDD,0,0,0.35352219416135255
2234-EOFPT,0,0,0.005109126984126983
8619-IJNDK,0,0,0.027830486542443068
8378-LKJAF,0,0,0.31491666666666673
8182-BJDSI,1,1,0.9212736302454799
2528-HFYZX,1,1,0.8558881813989123
1153-GNOLC,0,0,0.11254960317460315
3298-QEICA,0,0,0.012092352092352094
0788-DXBFY,0,0,0.023285771071201427
3597-YASZG,0,0,0.09339357864357856
3496-LFSZU,0,1,0.571468457449956
5242-UOWHD,0,0,0.00029382499793697983
2482-CZGBB,1,1,0.646917445907429
6479-SZPLM,0,0,0.0016378495842781556
8097-VBQTZ,0,0,0.038694444444444455
4500-HKANN,0,0,0.01508361678004535
9917-KWRBE,0,0,0.027533730158730157
3420-ZDBMA,0,1,0.5493129946493838
2212-LYASK,0,0,0.113547619047619
1393-IMKZG,0,1,0.849325923259747
8069-RHUXK,0,0,0.01252579365079365
3398-GCPMU,0,0,0.09446891534391529
2908-WGAXL,0,0,0.0005604686318972033
3378-AJRAO,0,0,0.015821718783619727
1013-QCWAM,0,0,0.2359638102051028
0866-QLSIR,1,0,0.0525892857142857
6050-FFXES,0,0,0.05283349923023835
7181-BQYBV,1,1,0.8489979017359448
0362-RAOQO,0,0,0.00016666666666666666
9554-DFKIC,0,0,0.09576785714285713
5527-ACHSO,0,0,0.2860178571428571
0829-DDVLK,0,0,0.01890750477592583
1399-UBQIU,0,0,0.20893928951165783
1813-JLKWR,0,0,0.028823415651684895
0336-PIKEI,0,0,0.011724206349206347
7322-OCWHC,0,0,0.03259493284493284
9537-VHDTA,0,0,0.25988997113997125
4957-TIALW,0,0,0.04722420634920635
2054-PJOCK,0,0,0.049246553884711795
9150-HEPMB,0,0,0.03490873015873016
9030-QGZNL,0,0,0.010386215092097443
6204-IEUXJ,1,1,0.7155864845938372
3126-WQMGH,0,0,0.12423373015873013
4529-CKBCL,1,1,0.9544798362630987
2506-CLAKW,1,1,0.7727053363303362
7176-WRTNX,0,0,0.1280773809523809
1583-IHQZE,1,1,0.548976699387569
5732-IKGQH,0,0,0.19752579365079354
9239-GZHZE,0,0,0.0015131578947368421
7205-BAIAD,0,0,0.00035897435897435894
0151-ONTOV,1,1,0.9849415862093777
4140-MUHUG,1,1,0.8639151714922342
0093-EXYQL,0,0,0.4645379344676431
8064-RAVOH,0,1,0.580858958894414
0219-QAERP,0,0,0.00302536231884058
0320-JDNQG,1,1,0.639671064637976
7180-PISOG,1,1,0.8974951607052709
9168-INPSZ,0,0,0.3764362888850553
3571-RFHAR,1,1,0.5230236652236654
0015-UOCOJ,0,1,0.5145868270589631
5334-AFQJB,0,0,0.0
2754-SDJRD,0,1,0.7088084273182957
9578-VRMNM,1,1,0.6366215728715731
1587-FKLZB,1,1,0.7195833333333337
6140-QNRQQ,1,1,0.9376617327294141
8963-JLGJT,0,0,0.2925284462269756
4307-KTUMW,1,1,0.6361926791332528
1465-LNTLJ,0,0,0.12921606098579777
5440-FLBQG,1,1,0.543508823905563
2135-DQWAQ,0,0,0.28873162083015025
4056-QHXHZ,0,0,0.02544361239119303
7470-MCQTK,1,1,0.5261925019425021
7488-MXJIV,1,1,0.8699707954138751
7401-JIXNM,0,0,0.010128968253968253
9339-FIIJL,0,0,0.008025793650793651
2027-FECZV,1,1,0.8174048949072312
2672-DZUOY,1,1,0.9700888512962552
4706-DGAHW,0,0,0.49888674999020144
3870-MQAMG,1,1,0.574800144300144
6670-MFRPK,0,0,0.02139105339105339
6177-PEVRA,0,0,0.04775793650793649
4800-CZMPC,1,0,0.4259801587301589
4813-HQMGZ,0,0,0.4151018009768008
7579-KKLOE,0,0,0.003214285714285714
7377-DMMRI,1,1,0.7472173454617874
8402-EIVQS,0,0,0.23989123376623392
4947-DSMXK,0,0,0.2411671245421245
7245-NIIWQ,0,1,0.5333921778265507
0002-ORFBO,0,0,0.0894285714285714
3324-OIRTO,0,0,0.0807599206349206
5414-OFQCB,0,0,0.15954273504273497
4967-WPNCF,0,0,0.0005555555555555556
8552-OBVRU,0,0,0.10323214285714279
8499-BRXTD,0,0,0.0006731629017076778
9154-QDGTH,0,0,0.1944623015873015
8197-BFWVU,0,0,0.09405538487796551
2577-GVSIL,0,0,0.1255337301587301
9367-OIUXP,0,0,0.146399540819947
6770-UAYGJ,0,0,0.005734420534397179
6463-HHXJR,0,0,0.043044584500466845
7928-VJYAB,0,0,0.3941671453546455
1187-WILMM,0,0,0.00125
9776-OJUZI,0,0,0.16549565712065703
1306-RPWXZ,0,0,0.001241024187452759
8949-JTMAY,1,1,0.6472779387700217
2774-LVQUS,1,1,0.5273139430014431
3097-PYWXL,0,0,0.24851549560484984
2266-SJNAT,0,0,0.21046526543631813
0869-PAPRP,0,0,0.2216605616605616
4238-JSSWH,0,0,0.3684665032679739
2972-YDYUW,0,0,0.1493636363636363
1104-FEJAM,0,0,0.21708498677248675
2809-ILCYT,0,0,0.03760989018256411
5499-ECUTN,0,0,0.054178571428571416
4981-FLTMF,0,0,0.07788492063492064
9121-PHQSR,0,0,0.3531706349206351
3113-IWHLC,0,0,0.16696520289136385
3211-ILJTT,1,1,0.6771213738946574
4612-THJBS,1,1,0.5591977474076312
4277-BWBML,0,0,0.00016041809982419934
4094-NSEDU,1,1,0.8057992977173254
0234-TEVTT,0,0,0.04124007936507937
4304-TSPVK,0,0,0.077094298245614
1552-AAGRX,0,1,0.5021758658008657
2637-FKFSY,0,0,0.33798234522665493
9796-MVYXX,0,0,0.014345238095238098
7874-ECPQJ,0,0,0.27164467059652475
0020-INWCK,0,0,0.054563672438672446
7089-RKVSZ,0,0,0.012721453724399447
2683-JXWQQ,0,0,0.19632539682539682
9548-ZMVTX,0,0,0.07941437728937728
8739-XNIKG,0,1,0.6257200774159022
9755-JHNMN,0,0,0.017027777777777777
3981-QSVQI,0,0,0.11811026793698218
2789-HQBOU,0,1,0.9122253558330757
9424-CMPOG,0,0,0.0047214113005232825
5067-WJEUN,0,0,0.027579159824849483
3450-WXOAT,0,0,0.13671123145859984
9251-WNSOD,0,0,0.0199390142021721
6974-DAFLI,0,0,0.03065925103380751
2616-UUTFK,0,0,0.051848214285714275
7064-JHXCE,0,0,6.046863189720333e-05
5103-MHMHY,1,1,0.7792743335398484
7989-AWGEH,0,0,0.16419264069264064
4373-VVHQL,0,0,0.37407196698930656
4559-UWIHT,0,0,0.4782249076770565
7268-IGMFD,0,0,0.3291449742465292
1846-XWOQN,1,1,0.8251274757859852
0235-KGSLC,1,1,0.8292610637848772
6650-BWFRT,0,0,0.0033187134502923976
9570-KYEUA,0,0,0.07622023809523809
6993-YGFJV,0,0,0.12947619047619038
2712-SYWAY,0,0,0.2564293708042824
0730-BGQGF,0,0,0.0012698412698412698
5498-IBWPI,0,0,0.031138888888888893
9101-NTIXF,0,0,0.07347601361540966
0013-SMEOE,0,0,0.004016053391053391
9314-QDMDW,0,0,0.20072817460317455
9308-ANMVE,0,0,0.17530555555555552
2884-GBPFB,1,1,0.673068827874126
3757-NJYBX,1,1,0.6875422216672211
3413-DHLPB,0,0,0.3019531024531026
7649-PHJVR,0,0,0.004358249628706169
6114-TCFID,0,0,0.01133531746031746
3787-TRIAL,0,0,0.14531054593554588
2573-GYRUU,0,0,0.24387837279855348
5156-UMKOW,0,0,0.22087299659627896
1247-QBVSH,0,0,0.11521474358974357
6734-GMPVK,0,0,0.4985912474756446
9822-OAOVB,0,1,0.6843156609418104
6161-ERDGD,0,0,0.10214423076923071
1226-JZNKR,0,0,0.1770093461072764
7318-EIVKO,0,0,0.26559577281958996
3771-PZOBW,0,0,0.36641647241647246
5136-KCKGI,1,0,0.30823809523809526
8231-BSWXX,0,0,0.107151862026862
6486-LHTMA,0,0,0.2499019126867966
4083-BFNYK,0,0,0.2890149572649573
3722-WPXTK,1,1,0.8263381117918227
7389-KBFIT,0,0,0.24593643856143857
7176-WIONM,0,0,0.42049228549228573
5141-ZUVBH,0,0,0.37322619047619077
1089-HDMKP,0,0,0.08178861416361416
7623-HKYRK,0,0,0.013596155500731004
0310-SUCIN,0,0,0.0733392857142857
5197-PYEPU,0,0,0.1015535714285714
2929-ERCFZ,1,1,0.6530483766233766
7548-SEPYI,1,1,0.874152805191081
8835-VSDSE,1,1,0.8594235846108736
6619-RPLQZ,0,0,0.00029382499793697983
3275-RHRNE,0,0,0.11311904761904756
3503-TYDAY,0,1,0.5627758007142498
6901-GOGZG,0,0,0.028162698412698414
1623-NLDOT,1,0,0.11715277777777774
7021-XSNYE,0,0,0.024170634920634922
9621-OUPYD,0,0,0.006860608897064686
9898-KZQDZ,1,1,0.6133773448773447
8982-NHAVY,0,0,0.2106617965367965
4307-KWMXE,0,0,0.20773256056808675
0141-YEAYS,0,0,0.3534566960816963
2450-ZKEED,0,0,0.07450396825396821
3694-DELSO,0,0,0.29489055389055385
3893-JRNFS,0,0,0.13582717209690887
9603-OAIHC,0,1,0.9794619791915108
1133-KXCGE,0,0,0.0004032258064516129
5236-PERKL,1,1,0.5172340514662499
0142-GVYSN,0,0,0.027339348893890492
1049-FYSYG,0,0,0.26253844766344764
7854-FOKSF,1,1,0.9825819563966358
2519-FAKOD,1,0,0.47385992063492066
8406-LNMHF,0,0,0.04646230158730158
1821-BUCWY,0,0,0.04470634920634921
8263-JQAIK,1,1,0.7551917422170774
0023-UYUPN,0,0,0.03172114502217208
8314-DPQHL,0,0,0.0833849206349206
1465-WCZVT,0,0,0.15627934264938217
9481-SFCQY,0,0,0.2478621933621934
6360-SVNWV,0,0,0.21956807734748915
0567-GGCAC,0,0,0.1333794925834399
7089-IVVAZ,1,1,0.8578214285714283
8884-MRNSU,0,0,0.021634217169008138
2171-UDMFD,0,0,0.03382297950157858
9050-IKDZA,0,1,0.5438442973692972
2205-YMZZJ,1,1,0.8168462785664855
9802-CAQUT,0,0,0.005338235294117647
1254-IZEYF,1,1,0.8125302226055876
0187-WZNAB,0,0,0.23830534880496176
9492-TOKRI,1,1,0.7395434040271848
1475-VWVDO,0,0,0.31179584415492717
9221-OTIVJ,1,1,0.8139628638021184
1357-MVDOZ,0,0,0.08833749999999997
7602-MVRMB,0,0,0.015947580645161292
3325-FUYCG,1,1,0.5973452380952382
5908-QMGOE,1,0,0.37690701312576314
1197-BVMVG,0,1,0.6321884345360742
5406-KGRMX,0,0,0.017757936507936507
8481-YYXWG,1,1,0.7802807192807193
5968-HYJRZ,0,0,0.007895865814263511
5198-EFNBM,0,0,0.13320290309106092
7516-GMHUV,0,0,0.09427777777777777
7140-ADSMJ,0,0,0.053004843454373514
2230-XTUWL,0,0,0.001531920236032218
7706-YLMQA,0,0,0.02974428546282093
2585-KTFRE,0,0,0.3143954809810074
7994-UYIVZ,0,1,0.924709271541783
2609-IAICY,1,1,0.991424109549146
1740-CSDJP,1,1,0.836265522784602
7717-BICXI,0,0,0.00029382499793697983
6559-RAKOZ,0,0,0.16567460317460317
2636-OHFMN,1,1,0.7458829448974795
4716-MRVEN,0,0,0.0004032258064516129
2143-LJULT,0,0,0.0005
1323-OOEPC,1,1,0.5266385627532556
3200-MNQTF,0,0,0.006964285714285714
6164-HXUGH,0,0,0.096629300654913
5630-IXDXV,0,1,0.548400144019985
0320-DWVTU,0,0,0.09782034632034631
9135-MGVPY,0,0,0.0
1212-GLHMD,0,0,0.2535084498834499
7878-JGDKK,0,0,0.32594915435486366
1088-AUUZZ,0,0,0.005069444444444444
0397-GZBBC,1,1,0.6406306961842345
6614-YWYSC,0,0,0.0004785171704383605
9588-OZDMQ,0,0,0.37867934568160805
7641-EUYET,1,0,0.4053010129490394
6476-EPYZR,0,0,0.023958643425267715
9921-ZVRHG,1,1,0.8493278635148649
1174-FGIFN,0,0,0.19673882623224742
6620-HVDUJ,0,0,0.03557539682539683
4701-MLJPN,1,0,0.08009432161405844
1032-MAELW,0,0,0.04299801587301589
7641-TQFHN,0,0,0.17699206349206345
1552-TKMXS,0,0,0.12037634260900384
9206-GVPEQ,1,0,0.3827216949716948
8622-ZLFKO,0,1,0.5608547234255249
1596-BBVTG,1,1,0.5741960709352197
6188-UXBBR,0,0,0.0016945218630001235
2333-KWEWW,0,0,0.0004444444444444444
5702-SKUOB,0,0,0.20975750911574093
1134-YWTYF,0,0,0.08798809523809525
6061-GWWAV,0,0,0.035500466853408026
0679-TDGAK,0,0,0.07961309523809523
6585-WCEWR,0,0,0.00907449938890549
9067-YGSCA,0,0,0.047396825396825396
9067-SQTNS,0,0,0.009529387358295978
8433-WXGNA,1,1,0.5949623959037221
